,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
0,2022-01-18T07:50:29.000Z,428578,iliany_nf,19 - 24,85046,Luminous Brightening Serum,Implora,4.2,118,Shopee,Serum \\u0026 Essence,Treatment,Normal,Less than 1 week,1,3,0,"OMOOO gak ngerti ini bener2 ngelembabin dan semenjak apaki ini combo dengan creamnya di kulit aku yang super kering, gersang, dan cracky ini jadi lebih lembab dan tersulap terlihat glowing.. cuma untuk mencerahkanya kurang tapi bikin kulit keliatan sehat dan berpendar. hehehe """,Medium,Neutral
1,2022-01-18T07:44:47.000Z,917588,ceceh,25 - 29,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.9,802,Brand website,Serum \\u0026 Essence,Treatment,Oily,Less than 1 week,1,5,1,"Wanginya kaya YSL Black opium. Tapi beli ini karena claimnya untuk kulit. Cuma somehow aku merasa di kulitku biasa aja dan kurang meninggalkan kesan yang bikin  repurchase gitu soalnya feelnya kaya sabun mandi yg range harga di bawah ini. Dari kemampuannya melembapkan kulit biasa aja di kulitku. ga ninggalin efek keset, tapi nggak bikin yg lembab. So aku prefer sabun lainnya""",Medium,Warm
2,2022-01-18T07:44:07.000Z,900967,Maylindaardifah,19 - 24,90288,Collagen Drink,Noera by Reisha,4.9,13,Shopee,Collagen Drink,Beauty Supplement,Combination,1 week - 1 month,0,5,1,"Kalau ini parfum biasanya dipakai kalau pulang sekolah mandi sore trus cus nongkrong depan rumah.Ahahaha\ yang musk nya tuh segerr banget, bikin berasa anak kawla muda terus. Memang sih tahan wanginya nggak begitu lama tapi segernya tuh bikin lupa diri kayak mandi pengen splash-slash aja""",Medium Light,Neutral
3,2022-01-18T07:43:56.000Z,594881,RahelSiagian,19 - 24,89568,Wake Me Up HD Blur High Coverage Concealer ,Somethinc,5,1,Shopee,Concealer,Face,Combination,1 month - 3 months,0,5,1,"Pertama kalinya nih nyobain whitening lifting serum dari ms glow. Awal tertarik sama kata-kata \#34;lifting\#34; nya karna kan konon lifting itu artinya mengencangkan ya bok. Dan aku tuh selalu suka yang kencang2. Jadi cus deh cobain, alhasil lumayan suka sih, berasa kulit jd jd cerah dan kencang""",Medium Light,Neutral
4,2022-01-18T07:41:35.000Z,992291,bunnys,18 and Under,78469,Hydrasoothe Sunscreen Gel SPF 45+++,Azarine Cosmetics,4.8,3748,tiktok,Sun Protection,Moisturizer,Dry,3 months - 6 months,0,5,1,"sebenarnya serum ini kandungannya bagus ada vit c nya tp ga cocok di kulit aku. Sbnrnya gada nimbulin efek negatif yg parah kya breakout parah, jerawat, kulit kemerahan dn gatal. Cuma kulitku jd semakin kering aja sih dibuat. Gatah ntah aku ga cocok pakai vit c atau gimana. Skrg lg pakai serum krna msh nyari2 yg cocok.""",Medium,Neutral
5,2022-01-18T07:41:33.000Z,59555,nesyanandra,30 - 34,85320,Haircare Mask (Fermented Herbs),Bonvie,4.6,23,Shopee,Hair Mask,Treatment,Oily,1 month - 3 months,1,5,1,"Rekomendasi dari mama aku, Awalnya tertarik coba produk ini gara-gara liat mama yang keliatan banget perubahannya.. lebih cerah, sehat aja gitu kulitnya.. akhirnya coba sekali pake teksturnya mirip2 sleeping mask laneige dan mutusin buat beli rutin pakai akhir2 ini belum 1 bulan, bener aja muka lebih hydrated, cerah apalagi klo bangun tidur suka banget kulit muka glowing2 gimanaaaa gitu.. semoga makin cocok yaa """,Medium Dark,Neutral
6,2022-01-18T07:39:19.000Z,699190,Umslimoon,19 - 24,86941,Clean Lotus Water Calming Toner,Rovectin,4.5,26,Instagram,Toner,Cleanser,Combination,1 month - 3 months,1,5,1,"butiran scrub nya kecil-kecil dan lembut banget waktu dipakai di bibir. pakai sedikit aja udah cukup untuk se bibir. ampuh banget buat menghaluskan kulit bibir. wanginya ga begitu kuat, jadi cukup nyaman dipakainya. kemasannya juga kecil jadi gampang diselipin di makeup pouch""",Medium,Warm
7,2022-01-18T07:36:59.000Z,274417,Meiraani,25 - 29,83180,Noera Watermelon Moisturizing Lip Balm,Noera by Reisha,4.8,119,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Dry,Less than 1 week,1,5,1,"Ternyata sebagus itu ya buat mengatasi lingkaran hitam di bawah mata, setelah pemakaian seminggu hasilnya beda banget, semoga nanti garis halus dan kerutan juga bisa teratasi dg pemakaian yang lebih rutin. Packagingnya juga secantik itu ya. Suka banget si sama produk ini""",Medium,Warm
8,2022-01-18T07:35:45.000Z,992381,myuteadhilia,19 - 24,66416,Even Brighter Day Cream,the Aubree,4,100,Shopee,Day Cream,Moisturizer,Combination,1 week - 1 month,1,2,0,"Ini rekomend banget untuk menghilangkan mata panda! bener-bener efektif banget ngurangin mata panda, nyesel sih baru pakai eye serum dari npure kenapaa gak dari dulu kenal sama npure eye serum, karena emang sebagus itu produknya! Thankyou Npure """,Medium,Neutral
9,2022-01-18T07:34:45.000Z,59555,nesyanandra,30 - 34,18398,Centella Blemish Cream,Cosrx,3.9,571,Olive Young,Acne Treatment,Treatment,Oily,3 months - 6 months,0,4,1,"Cream ini bagus sih, aku ada bekas jerawat yang lumayan ketara. Setelah 2 mingguan mulai pudar setelah rutin pake cream ini. Terus kulit aku termasuk tipe kering sampe iritasi, berkat cream ini udah mendingan jauh dan lebih moist. """,Medium Dark,Neutral
